word,start_time,end_time
original,1620655627.5539558,1620655628.664366
head,1620655629.6720257,1620655630.52826
radio,1620655631.520279,1620655632.580555
until,1620655633.5943038,1620655634.5501566
cell,1620655635.555173,1620655636.5133467
color,1620655637.5146556,1620655638.3729799
self,1620655639.3897147,1620655640.4997373
council,1620655641.5215514,1620655642.5797043
away,1620655643.5774827,1620655644.4358215
includes,1620655645.4575238,1620655646.666472
track,1620655647.677362,1620655648.5356302
australia,1620655649.5424979,1620655650.851567
discussion,1620655651.854185,1620655653.1131337
archive,1620655654.1043825,1620655655.1635
hey_alexa,1620655656.1800466,1620655657.5383692
once,1620655666.1035514,1620655667.213284
others,1620655668.2318199,1620655669.1881819
entertainment,1620655670.2013643,1620655671.5086536
agreement,1620655672.5218475,1620655673.6784608
format,1620655674.6945128,1620655675.7533977
least,1620655676.7673414,1620655677.7757978
society,1620655678.7863903,1620655680.1458044
months,1620655681.1288486,1620655682.2360282
log,1620655683.25045,1620655684.1569474
safety,1620655685.1742518,1620655686.3336833
friends,1620655687.356884,1620655688.5146556
sure,1620655689.5262609,1620655690.4356241
faq,1620655691.4452248,1620655692.804137
trade,1620655693.819504,1620655694.7285156
edition,1620655695.746015,1620655696.8046944
cars,1620655697.8142476,1620655698.7222755
messages,1620655699.743984,1620655701.0529351
marketing,1620655702.0673547,1620655703.276477
tell,1620655704.292201,1620655705.0980985
further,1620655706.1069286,1620655707.0646718
updated,1620655708.0742557,1620655709.1815097
association,1620655710.1902683,1620655711.6994095
able,1620655712.7064447,1620655713.5630612
having,1620655714.5475318,1620655715.5538366
provides,1620655716.569397,1620655717.7283206
david,1620655718.7162879,1620655719.7749505
fun,1620655720.794902,1620655721.7532694
already,1620655722.7585292,1620655723.8656435
green,1620655724.8790817,1620655725.8868222
studies,1620655726.90446,1620655728.1133373
close,1620655729.1233096,1620655730.132052
common,1620655731.1430533,1620655732.0508492
drive,1620655733.0416636,1620655734.0500433
specific,1620655735.0622804,1620655736.26953
several,1620655737.279792,1620655738.3382664
gold,1620655739.3608224,1620655740.3187504
feb,1620655741.31763,1620655742.5261781
living,1620655743.550933,1620655744.5093033
sep,1620655745.5205853,1620655746.8296406
collection,1620655747.8177836,1620655748.974369
called,1620655749.988202,1620655750.8944297
what_is_the_weather_today,1620655751.8936388,1620655753.8525846
short,1620655754.8775666,1620655755.834499
arts,1620655756.8430388,1620655757.8024135
lot,1620655758.826716,1620655759.6854587
ask,1620655760.686031,1620655761.543548
display,1620655762.5371265,1620655763.646703
limited,1620655764.655873,1620655765.713718
powered,1620655766.7324772,1620655767.6409745
solutions,1620655768.6553159,1620655770.1665227
means,1620655771.1917307,1620655772.248975
ok_google,1620655773.261749,1620655774.7214358
director,1620655775.7198,1620655776.8276813
daily,1620655777.8387108,1620655778.8956063
beach,1620655779.9168801,1620655780.9738216
past,1620655781.9886062,1620655782.8965924
natural,1620655783.9083424,1620655785.0177956
whether,1620655786.0369556,1620655786.9452078
due,1620655787.9604654,1620655788.8688226
et,1620655789.8846262,1620655790.5931447
electronics,1620655791.6024983,1620655793.0127733
five,1620655794.0283196,1620655794.9851031
upon,1620655795.990032,1620655796.945784
period,1620655797.9880707,1620655798.994296
planning,1620655800.007176,1620655801.0130124
database,1620655802.0292091,1620655803.3871837
says,1620655804.382963,1620655805.4427218
official,1620655806.4542565,1620655807.4644976
weather,1620655808.449882,1620655809.3559923
mar,1620655810.3634274,1620655811.1698198
land,1620655812.1767917,1620655813.1859593
average,1620655814.196158,1620655815.2526028
done,1620655816.2745655,1620655817.1819203
technical,1620655818.1771655,1620655819.2372863
window,1620655820.2548535,1620655821.2125149
france,1620655822.2127752,1620655823.422013
pro,1620655824.434243,1620655825.2416708
region,1620655826.2461908,1620655827.2528446
island,1620655828.2684066,1620655829.2750041
record,1620655830.287962,1620655831.244697
direct,1620655832.2371497,1620655833.243874
microsoft,1620655834.249548,1620655835.6573012
conference,1620655836.6695728,1620655837.9772727
environment,1620655838.9888797,1620655840.2982557
records,1620655841.3161802,1620655842.5241854
st,1620655843.5408573,1620655844.6484034
district,1620655845.6675904,1620655846.8264678
calendar,1620655847.8458512,1620655848.854789
costs,1620655849.8712752,1620655850.9786544
style,1620655851.9880188,1620655853.0942655
url,1620655854.1101685,1620655855.3680313
front,1620655856.3704891,1620655857.4289732
statement,1620655858.4732647,1620655859.6841424
update,1620655860.695443,1620655861.6530087
parts,1620655862.668556,1620655863.675428
aug,1620655864.6643994,1620655865.7219458
ever,1620655866.73746,1620655867.5458975
downloads,1620655868.5629697,1620655869.9223986
early,1620655870.9250855,1620655871.8329918
miles,1620655872.8428514,1620655873.9001937
sound,1620655874.9188035,1620655875.9774656
resource,1620655876.9751074,1620655878.1340191
hey_alexa,1620655879.1491554,1620655880.5064876
present,1620655888.0550547,1620655889.1132326
applications,1620655890.1222723,1620655891.6327267
either,1620655892.6438684,1620655893.501853
ago,1620655894.5104756,1620655895.3687153
document,1620655896.3807297,1620655897.638026
word,1620655898.6557405,1620655899.6141126
works,1620655900.6231935,1620655901.7306833
material,1620655902.7465541,1620655903.9048898
bill,1620655904.9024546,1620655905.7106285
apr,1620655906.714709,1620655907.721046
written,1620655908.7424963,1620655909.7010753
talk,1620655910.6862605,1620655911.4938128
federal,1620655912.5028238,1620655913.5100439
hosting,1620655914.5249987,1620655915.6332343
rules,1620655916.6475294,1620655917.7551703
final,1620655918.7726367,1620655919.781427
adult,1620655920.7891927,1620655921.7971032
tickets,1620655922.8184125,1620655923.8759449
thing,1620655924.8697608,1620655925.7759166
centre,1620655926.788941,1620655927.8478878
requirements,1620655928.8358247,1620655930.4461038
via,1620655931.45461,1620655932.4638867
cheap,1620655933.4731941,1620655934.382129
kids,1620655935.3992076,1620655936.3554394
finance,1620655937.356872,1620655938.6647794
true,1620655939.6679509,1620655940.476221
minutes,1620655941.4868739,1620655942.5450516
else,1620655943.5442662,1620655944.5041902
mark,1620655945.5199802,1620655946.3772867
third,1620655947.3945594,1620655948.2506278
rock,1620655949.2677197,1620655950.1754334
gifts,1620655951.196282,1620655952.30323
europe,1620655953.3119214,1620655954.270637
reading,1620655955.2794626,1620655956.2880454
topics,1620655957.2981656,1620655958.405697
bad,1620655959.4254766,1620655960.333761
individual,1620655961.3538218,1620655962.6106818
tips,1620655963.6119988,1620655964.5208504
plus,1620655965.5210648,1620655966.4802868
auto,1620655967.4937298,1620655968.4026735
cover,1620655969.4228666,1620655970.2792304
usually,1620655971.289059,1620655972.5455718
edit,1620655973.538811,1620655974.3462532
together,1620655975.3571794,1620655976.3661752
videos,1620655977.3787334,1620655978.5352848
percent,1620655979.5288496,1620655980.5879905
fast,1620655981.6661258,1620655982.674232
function,1620655983.6902905,1620655984.7997262
fact,1620655985.8106158,1620655986.717538
unit,1620655987.726717,1620655988.684388
ok_google,1620655989.676973,1620655991.138552
getting,1620655992.1613207,1620655993.220483
global,1620655994.2278466,1620655995.2855375
tech,1620655996.3024967,1620655997.0607224
meet,1620655998.0683985,1620655998.8753884
far,1620655999.891678,1620656000.6990702
economic,1620656001.706648,1620656002.8682399
en,1620656003.8893719,1620656004.6959422
player,1620656005.7103424,1620656006.568924
projects,1620656007.582397,1620656008.789421
lyrics,1620656009.8008265,1620656010.9076264
often,1620656011.9273005,1620656012.886382
subscribe,1620656013.8758526,1620656015.134913
submit,1620656016.1531966,1620656017.210473
germany,1620656018.2186916,1620656019.3758674
amount,1620656020.3640323,1620656021.3741035
watch,1620656022.3767622,1620656023.382974
included,1620656024.411584,1620656025.5686445
feel,1620656026.5694485,1620656027.5292814
though,1620656028.544095,1620656029.4019566
bank,1620656030.396589,1620656031.3548253
risk,1620656032.3479757,1620656033.305799
thanks,1620656034.326109,1620656035.3847628
everything,1620656036.4039314,1620656037.5109494
deals,1620656038.5059924,1620656039.5631797
various,1620656040.5685918,1620656041.7280498
words,1620656042.7442555,1620656043.9010856
linux,1620656044.920894,1620656046.1277237
jul,1620656047.1404448,1620656048.1467826
production,1620656049.1659098,1620656050.3261673
commercial,1620656051.3210382,1620656052.4302657
james,1620656053.4373848,1620656054.5457313
weight,1620656055.5606341,1620656056.4679158
town,1620656057.484406,1620656058.3930142
heart,1620656059.4059663,1620656060.3126183
advertising,1620656061.32966,1620656062.7883687
received,1620656063.78326,1620656064.8922634
choose,1620656065.8990595,1620656066.906709
treatment,1620656067.9319894,1620656069.0907106
newsletter,1620656070.1067364,1620656071.3155272
archives,1620656072.3410833,1620656073.6003344
points,1620656074.611837,1620656075.6692464
knowledge,1620656076.6857536,1620656077.7431104
magazine,1620656078.756188,1620656080.0156193
error,1620656081.0329466,1620656081.841471
camera,1620656082.8622072,1620656083.8692963
jun,1620656084.884508,1620656085.89223
girl,1620656086.9076846,1620656087.8637033
currently,1620656088.8728924,1620656089.980041
construction,1620656090.9898722,1620656092.3974683
toys,1620656093.416196,1620656094.4269276
hey_alexa,1620656095.4521043,1620656096.811295
registered,1620656101.3839018,1620656102.6459427
clear,1620656103.6668086,1620656104.5733325
golf,1620656105.5941772,1620656106.6510239
receive,1620656107.6474164,1620656108.655524
domain,1620656109.6695678,1620656110.7781706
methods,1620656111.7860491,1620656112.9447784
chapter,1620656113.9638236,1620656114.9712183
makes,1620656115.993483,1620656117.0506108
protection,1620656118.0658529,1620656119.325067
policies,1620656120.345536,1620656121.6044946
loan,1620656122.6219451,1620656123.5308774
wide,1620656124.5480442,1620656125.5045528
beauty,1620656126.529595,1620656127.5881824
manager,1620656128.603053,1620656129.6630611
india,1620656130.6614294,1620656131.667935
position,1620656132.6857185,1620656133.8427186
taken,1620656134.8598568,1620656135.818499
sort,1620656136.8365662,1620656137.7951317
listings,1620656138.815577,1620656140.0740786
models,1620656141.0956182,1620656142.2538524
michael,1620656143.2427435,1620656144.2998977
known,1620656145.323511,1620656146.282107
half,1620656147.2893043,1620656148.2973828
cases,1620656149.3136668,1620656150.4205635
step,1620656151.42855,1620656152.3861973
engineering,1620656153.4027202,1620656154.7621589
florida,1620656155.7638545,1620656156.8720434
simple,1620656157.8864045,1620656158.8944542
quick,1620656159.9181569,1620656160.7242024
none,1620656161.738009,1620656162.6440945
wireless,1620656163.6659641,1620656164.8732579
license,1620656165.8937654,1620656167.2009752
paul,1620656168.2127268,1620656169.02039
friday,1620656170.040642,1620656171.1995454
lake,1620656172.1890619,1620656173.0463912
whole,1620656174.0637689,1620656174.9216738
annual,1620656175.9349475,1620656176.9438586
published,1620656177.951789,1620656179.0081227
later,1620656180.0193684,1620656180.9767807
basic,1620656182.0002267,1620656183.0077252
sony,1620656184.033911,1620656185.0932806
shows,1620656186.113015,1620656187.1722553
corporate,1620656188.1861293,1620656189.1950796
google,1620656190.2122319,1620656191.268782
church,1620656192.2922812,1620656193.252497
method,1620656194.2732754,1620656195.280422
purchase,1620656196.3032916,1620656197.3624568
customers,1620656198.3883848,1620656199.6960216
active,1620656200.7181327,1620656201.6748712
response,1620656202.6971035,1620656204.0069292
ok_google,1620656205.0266156,1620656206.484206
practice,1620656207.5102715,1620656208.6166568
hardware,1620656209.6316504,1620656210.739159
figure,1620656211.7381363,1620656212.6445324
materials,1620656213.650931,1620656215.059102
fire,1620656216.0741544,1620656217.0824106
holiday,1620656218.1119926,1620656219.1684587
chat,1620656220.1905246,1620656220.9973242
enough,1620656222.0207016,1620656222.9780166
designed,1620656223.989689,1620656225.1464558
along,1620656226.1636646,1620656227.0730734
among,1620656228.081775,1620656228.9903047
death,1620656229.9796245,1620656230.9416125
writing,1620656231.9640949,1620656233.0219636
speed,1620656234.0114107,1620656235.018457
html,1620656236.0215719,1620656237.2801983
countries,1620656238.2998788,1620656239.5083416
loss,1620656240.5252202,1620656241.5839517
face,1620656242.6000094,1620656243.656688
brand,1620656244.6816957,1620656245.7401602
discount,1620656246.7544236,1620656247.963963
higher,1620656248.9733665,1620656249.9310324
effects,1620656250.9291837,1620656252.03714
created,1620656253.0303767,1620656254.1366167
remember,1620656255.1535983,1620656256.2121348
standards,1620656257.2345564,1620656258.6437073
oil,1620656259.6602714,1620656260.4683294
bit,1620656261.4817173,1620656262.290419
yellow,1620656263.2848182,1620656264.2436523
political,1620656265.2650678,1620656266.421657
increase,1620656267.4120855,1620656268.5714145
advertise,1620656269.5875187,1620656270.8966506
kingdom,1620656271.9150567,1620656272.8736653
base,1620656273.8926787,1620656274.9512565
near,1620656275.9683857,1620656276.9270308
environmental,1620656277.9536366,1620656279.4142494
thought,1620656280.431527,1620656281.2884479
stuff,1620656282.2974048,1620656283.4044707
french,1620656284.414763,1620656285.5232885
storage,1620656286.5400748,1620656287.6983025
oh,1620656288.6930974,1620656289.4506295
japan,1620656290.4690835,1620656291.5770946
doing,1620656292.5934024,1620656293.601958
loans,1620656294.6213143,1620656295.727644
shoes,1620656296.7462022,1620656297.8033898
entry,1620656298.7937405,1620656299.799877
stay,1620656300.8090022,1620656301.7649386
nature,1620656302.7759755,1620656303.7830067
orders,1620656304.7715852,1620656305.8282273
availability,1620656306.8452907,1620656308.3058934
africa,1620656309.316137,1620656310.4228952
hey_alexa,1620656311.4297688,1620656312.787439
